Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 128, 16384, 0.033603
Sample Sort, OpenMP, 256, 16384, 0.067368
Sample Sort, OpenMP, 512, 16384, 0.200331
TimSort, OpenMP, 1, 16384, 0.002685
TimSort, OpenMP, 2, 16384, 0.012473
TimSort, OpenMP, 4, 16384, 0.032066
TimSort, OpenMP, 8, 16384, 0.051857
TimSort, OpenMP, 16, 16384, 0.009713
TimSort, OpenMP, 32, 16384, 0.010251
TimSort, OpenMP, 64, 16384, 0.017980
TimSort, OpenMP, 128, 16384, 0.050724
TimSort, OpenMP, 256, 16384, 0.090209
TimSort, OpenMP, 512, 16384, 0.234227
Bitonic Sort, OpenMP, 1, 16384, 0.016803
Bitonic Sort, OpenMP, 2, 16384, 0.029122
Bitonic Sort, OpenMP, 4, 16384, 0.027623
Bitonic Sort, OpenMP, 8, 16384, 0.018429
Bitonic Sort, OpenMP, 16, 16384, 0.014999
Bitonic Sort, OpenMP, 32, 16384, 0.020196
Bitonic Sort, OpenMP, 64, 16384, 0.021476
Bitonic Sort, OpenMP, 128, 16384, 0.031734
Bitonic Sort, OpenMP, 256, 16384, 0.083231
Bitonic Sort, OpenMP, 512, 16384, 0.134968
MergeSort, OpenMP, 1, 16384, 0.011627
MergeSort, OpenMP, 2, 16384, 0.018637
MergeSort, OpenMP, 4, 16384, 0.030307
MergeSort, OpenMP, 8, 16384, 0.011385
MergeSort, OpenMP, 16, 16384, 0.008514
MergeSort, OpenMP, 32, 16384, 0.010816
MergeSort, OpenMP, 64, 16384, 0.021101
MergeSort, OpenMP, 128, 16384, 0.049470
MergeSort, OpenMP, 256, 16384, 0.074299
MergeSort, OpenMP, 512, 16384, 0.129288
QuickSort, OpenMP, 1, 16384, 0.007474
QuickSort, OpenMP, 2, 16384, 0.015398
QuickSort, OpenMP, 4, 16384, 0.014880
QuickSort, OpenMP, 8, 16384, 0.037298
QuickSort, OpenMP, 16, 16384, 0.009952
QuickSort, OpenMP, 32, 16384, 0.009393
QuickSort, OpenMP, 64, 16384, 0.014666
QuickSort, OpenMP, 128, 16384, 0.026458
QuickSort, OpenMP, 256, 16384, 0.054432
QuickSort, OpenMP, 512, 16384, 0.165774
Sample Sort, OpenMP, 1, 16384, 0.004777
Sample Sort, OpenMP, 2, 16384, 0.013830
Sample Sort, OpenMP, 4, 16384, 0.024109
Sample Sort, OpenMP, 8, 16384, 0.018032
Sample Sort, OpenMP, 16, 16384, 0.008683
Sample Sort, OpenMP, 32, 16384, 0.015061
Sample Sort, OpenMP, 64, 16384, 0.030521
Sample Sort, OpenMP, 128, 16384, 0.051328
Sample Sort, OpenMP, 256, 16384, 0.122553
Sample Sort, OpenMP, 512, 16384, 0.283355
TimSort, OpenMP, 1, 16384, 0.002269
TimSort, OpenMP, 2, 16384, 0.009018
TimSort, OpenMP, 4, 16384, 0.027403
TimSort, OpenMP, 8, 16384, 0.046711
TimSort, OpenMP, 16, 16384, 0.011969
TimSort, OpenMP, 32, 16384, 0.017688
TimSort, OpenMP, 64, 16384, 0.034575
TimSort, OpenMP, 128, 16384, 0.057008
TimSort, OpenMP, 256, 16384, 0.213082
TimSort, OpenMP, 512, 16384, 0.181671
Bitonic Sort, OpenMP, 1, 16384, 0.016448
Bitonic Sort, OpenMP, 2, 16384, 0.025023
Bitonic Sort, OpenMP, 4, 16384, 0.030148
Bitonic Sort, OpenMP, 8, 16384, 0.017012
Bitonic Sort, OpenMP, 16, 16384, 0.019204
Bitonic Sort, OpenMP, 32, 16384, 0.018043
Bitonic Sort, OpenMP, 64, 16384, 0.017203
Bitonic Sort, OpenMP, 128, 16384, 0.039284
Bitonic Sort, OpenMP, 256, 16384, 0.052275
Bitonic Sort, OpenMP, 512, 16384, 0.141709
MergeSort, OpenMP, 1, 16384, 0.010230
MergeSort, OpenMP, 2, 16384, 0.016708
MergeSort, OpenMP, 4, 16384, 0.010634
MergeSort, OpenMP, 8, 16384, 0.028512
MergeSort, OpenMP, 16, 16384, 0.008247
MergeSort, OpenMP, 32, 16384, 0.015468
MergeSort, OpenMP, 64, 16384, 0.031740
MergeSort, OpenMP, 128, 16384, 0.027457
MergeSort, OpenMP, 256, 16384, 0.049373
MergeSort, OpenMP, 512, 16384, 0.189105
QuickSort, OpenMP, 1, 16384, 0.010083
QuickSort, OpenMP, 2, 16384, 0.015350
QuickSort, OpenMP, 4, 16384, 0.020403
QuickSort, OpenMP, 8, 16384, 0.010985
QuickSort, OpenMP, 16, 16384, 0.013157
QuickSort, OpenMP, 32, 16384, 0.024931
QuickSort, OpenMP, 64, 16384, 0.021950
QuickSort, OpenMP, 128, 16384, 0.038756
QuickSort, OpenMP, 256, 16384, 0.064703
QuickSort, OpenMP, 512, 16384, 0.200930
Sample Sort, OpenMP, 1, 16384, 0.003785
Sample Sort, OpenMP, 2, 16384, 0.010695
Sample Sort, OpenMP, 4, 16384, 0.046967
Sample Sort, OpenMP, 8, 16384, 0.010007
Sample Sort, OpenMP, 16, 16384, 0.006933
Sample Sort, OpenMP, 32, 16384, 0.017646
Sample Sort, OpenMP, 64, 16384, 0.014302
Sample Sort, OpenMP, 128, 16384, 0.029340
Sample Sort, OpenMP, 256, 16384, 0.067391
Sample Sort, OpenMP, 512, 16384, 0.153060
TimSort, OpenMP, 1, 16384, 0.002688
TimSort, OpenMP, 2, 16384, 0.011709
TimSort, OpenMP, 4, 16384, 0.056470
TimSort, OpenMP, 8, 16384, 0.054754
TimSort, OpenMP, 16, 16384, 0.008326
TimSort, OpenMP, 32, 16384, 0.014181
TimSort, OpenMP, 64, 16384, 0.021029
TimSort, OpenMP, 128, 16384, 0.037995
TimSort, OpenMP, 256, 16384, 0.066207
TimSort, OpenMP, 512, 16384, 0.153412
Bitonic Sort, OpenMP, 1, 16384, 0.016426
Bitonic Sort, OpenMP, 2, 16384, 0.021150
Bitonic Sort, OpenMP, 4, 16384, 0.024007
Bitonic Sort, OpenMP, 8, 16384, 0.012621
Bitonic Sort, OpenMP, 16, 16384, 0.012834
Bitonic Sort, OpenMP, 32, 16384, 0.019474
Bitonic Sort, OpenMP, 64, 16384, 0.028196
Bitonic Sort, OpenMP, 128, 16384, 0.029996
Bitonic Sort, OpenMP, 256, 16384, 0.065353
Bitonic Sort, OpenMP, 512, 16384, 0.188470
MergeSort, OpenMP, 1, 16384, 0.009396
MergeSort, OpenMP, 2, 16384, 0.020522
MergeSort, OpenMP, 4, 16384, 0.029115
MergeSort, OpenMP, 8, 16384, 0.010363
MergeSort, OpenMP, 16, 16384, 0.008020
MergeSort, OpenMP, 32, 16384, 0.014609
MergeSort, OpenMP, 64, 16384, 0.017550
MergeSort, OpenMP, 128, 16384, 0.024056
MergeSort, OpenMP, 256, 16384, 0.084358
MergeSort, OpenMP, 512, 16384, 0.118960
QuickSort, OpenMP, 1, 16384, 0.008130
QuickSort, OpenMP, 2, 16384, 0.009690
QuickSort, OpenMP, 4, 16384, 0.027131
QuickSort, OpenMP, 8, 16384, 0.008328
QuickSort, OpenMP, 16, 16384, 0.009915
QuickSort, OpenMP, 32, 16384, 0.017637
QuickSort, OpenMP, 64, 16384, 0.018254
QuickSort, OpenMP, 128, 16384, 0.045892
QuickSort, OpenMP, 256, 16384, 0.078277
QuickSort, OpenMP, 512, 16384, 0.158590
Sample Sort, OpenMP, 1, 16384, 0.004199
Sample Sort, OpenMP, 2, 16384, 0.017347
Sample Sort, OpenMP, 4, 16384, 0.041815
Sample Sort, OpenMP, 8, 16384, 0.022886
Sample Sort, OpenMP, 16, 16384, 0.010687
Sample Sort, OpenMP, 32, 16384, 0.017674
Sample Sort, OpenMP, 64, 16384, 0.015828
Sample Sort, OpenMP, 128, 16384, 0.033758
Sample Sort, OpenMP, 256, 16384, 0.126582
Sample Sort, OpenMP, 512, 16384, 0.220724
TimSort, OpenMP, 1, 16384, 0.002427
TimSort, OpenMP, 2, 16384, 0.011198
TimSort, OpenMP, 4, 16384, 0.059193
TimSort, OpenMP, 8, 16384, 0.042589
TimSort, OpenMP, 16, 16384, 0.009101
TimSort, OpenMP, 32, 16384, 0.010523
TimSort, OpenMP, 64, 16384, 0.021726
TimSort, OpenMP, 128, 16384, 0.055173
TimSort, OpenMP, 256, 16384, 0.083653
TimSort, OpenMP, 512, 16384, 0.181471
Bitonic Sort, OpenMP, 1, 16384, 0.014718
Bitonic Sort, OpenMP, 2, 16384, 0.024264
Bitonic Sort, OpenMP, 4, 16384, 0.027213
Bitonic Sort, OpenMP, 8, 16384, 0.028399
Bitonic Sort, OpenMP, 16, 16384, 0.031612
Bitonic Sort, OpenMP, 32, 16384, 0.014375
Bitonic Sort, OpenMP, 64, 16384, 0.034105
Bitonic Sort, OpenMP, 128, 16384, 0.049064
Bitonic Sort, OpenMP, 256, 16384, 0.098688
Bitonic Sort, OpenMP, 512, 16384, 0.132255
MergeSort, OpenMP, 1, 16384, 0.010716
MergeSort, OpenMP, 2, 16384, 0.019183
MergeSort, OpenMP, 4, 16384, 0.022812
MergeSort, OpenMP, 8, 16384, 0.010670
MergeSort, OpenMP, 16, 16384, 0.007770
MergeSort, OpenMP, 32, 16384, 0.010823
MergeSort, OpenMP, 64, 16384, 0.017786
MergeSort, OpenMP, 128, 16384, 0.031738
MergeSort, OpenMP, 256, 16384, 0.062647
MergeSort, OpenMP, 512, 16384, 0.150083
QuickSort, OpenMP, 1, 16384, 0.006660
QuickSort, OpenMP, 2, 16384, 0.011375
QuickSort, OpenMP, 4, 16384, 0.041466
QuickSort, OpenMP, 8, 16384, 0.012146
QuickSort, OpenMP, 16, 16384, 0.009423
QuickSort, OpenMP, 32, 16384, 0.009213
QuickSort, OpenMP, 64, 16384, 0.019178
QuickSort, OpenMP, 128, 16384, 0.033057
QuickSort, OpenMP, 256, 16384, 0.068002
QuickSort, OpenMP, 512, 16384, 0.199733
Sample Sort, OpenMP, 1, 16384, 0.005144
Sample Sort, OpenMP, 2, 16384, 0.018632
Sample Sort, OpenMP, 4, 16384, 0.022778
Sample Sort, OpenMP, 8, 16384, 0.015077
Sample Sort, OpenMP, 16, 16384, 0.022879
Sample Sort, OpenMP, 32, 16384, 0.008715
Sample Sort, OpenMP, 64, 16384, 0.022633
Sample Sort, OpenMP, 128, 16384, 0.028105
Sample Sort, OpenMP, 256, 16384, 0.074080
Sample Sort, OpenMP, 512, 16384, 0.168668
TimSort, OpenMP, 1, 16384, 0.003568
TimSort, OpenMP, 2, 16384, 0.012145
TimSort, OpenMP, 4, 16384, 0.018228
TimSort, OpenMP, 8, 16384, 0.051239
TimSort, OpenMP, 16, 16384, 0.012535
TimSort, OpenMP, 32, 16384, 0.011923
TimSort, OpenMP, 64, 16384, 0.019048
TimSort, OpenMP, 128, 16384, 0.036329
TimSort, OpenMP, 256, 16384, 0.071068
TimSort, OpenMP, 512, 16384, 0.129024
Bitonic Sort, OpenMP, 1, 16384, 0.016053
Bitonic Sort, OpenMP, 2, 16384, 0.023418
Bitonic Sort, OpenMP, 4, 16384, 0.027408
Bitonic Sort, OpenMP, 8, 16384, 0.017411
Bitonic Sort, OpenMP, 16, 16384, 0.017518
Bitonic Sort, OpenMP, 32, 16384, 0.015795
Bitonic Sort, OpenMP, 64, 16384, 0.020446
Bitonic Sort, OpenMP, 128, 16384, 0.066688
Bitonic Sort, OpenMP, 256, 16384, 0.108554
Bitonic Sort, OpenMP, 512, 16384, 0.222171
MergeSort, OpenMP, 1, 16384, 0.010696
MergeSort, OpenMP, 2, 16384, 0.011975
MergeSort, OpenMP, 4, 16384, 0.032092
MergeSort, OpenMP, 8, 16384, 0.022727
MergeSort, OpenMP, 16, 16384, 0.024082
MergeSort, OpenMP, 32, 16384, 0.032478
MergeSort, OpenMP, 64, 16384, 0.018147
MergeSort, OpenMP, 128, 16384, 0.024933
MergeSort, OpenMP, 256, 16384, 0.068375
MergeSort, OpenMP, 512, 16384, 0.181182
QuickSort, OpenMP, 1, 16384, 0.006086
QuickSort, OpenMP, 2, 16384, 0.015600
QuickSort, OpenMP, 4, 16384, 0.038410
QuickSort, OpenMP, 8, 16384, 0.009137
QuickSort, OpenMP, 16, 16384, 0.010959
QuickSort, OpenMP, 32, 16384, 0.018093
QuickSort, OpenMP, 64, 16384, 0.023532
QuickSort, OpenMP, 128, 16384, 0.038757
QuickSort, OpenMP, 256, 16384, 0.075096
QuickSort, OpenMP, 512, 16384, 0.163492
Sample Sort, OpenMP, 1, 16384, 0.003522
Sample Sort, OpenMP, 2, 16384, 0.013518
Sample Sort, OpenMP, 4, 16384, 0.035380
Sample Sort, OpenMP, 8, 16384, 0.010790
Sample Sort, OpenMP, 16, 16384, 0.005874
Sample Sort, OpenMP, 32, 16384, 0.011065
Sample Sort, OpenMP, 64, 16384, 0.041186
Sample Sort, OpenMP, 128, 16384, 0.089619
Sample Sort, OpenMP, 256, 16384, 0.064486
Sample Sort, OpenMP, 512, 16384, 0.128912
TimSort, OpenMP, 1, 16384, 0.002867
TimSort, OpenMP, 2, 16384, 0.009648
TimSort, OpenMP, 4, 16384, 0.022073
TimSort, OpenMP, 8, 16384, 0.038214
TimSort, OpenMP, 16, 16384, 0.007539
TimSort, OpenMP, 32, 16384, 0.010694
TimSort, OpenMP, 64, 16384, 0.028148
TimSort, OpenMP, 128, 16384, 0.039352
TimSort, OpenMP, 256, 16384, 0.109581
TimSort, OpenMP, 512, 16384, 0.247479
Bitonic Sort, OpenMP, 1, 16384, 0.018690
Bitonic Sort, OpenMP, 2, 16384, 0.026597
Bitonic Sort, OpenMP, 4, 16384, 0.029892
Bitonic Sort, OpenMP, 8, 16384, 0.018094
Bitonic Sort, OpenMP, 16, 16384, 0.016582
Bitonic Sort, OpenMP, 32, 16384, 0.016631
Bitonic Sort, OpenMP, 64, 16384, 0.023600
Bitonic Sort, OpenMP, 128, 16384, 0.040742
Bitonic Sort, OpenMP, 256, 16384, 0.123432
Bitonic Sort, OpenMP, 512, 16384, 0.134986
MergeSort, OpenMP, 1, 16384, 0.008868
MergeSort, OpenMP, 2, 16384, 0.012712
MergeSort, OpenMP, 4, 16384, 0.036124
MergeSort, OpenMP, 8, 16384, 0.010514
MergeSort, OpenMP, 16, 16384, 0.007962
MergeSort, OpenMP, 32, 16384, 0.020431
MergeSort, OpenMP, 64, 16384, 0.017695
MergeSort, OpenMP, 128, 16384, 0.025190
MergeSort, OpenMP, 256, 16384, 0.070455
MergeSort, OpenMP, 512, 16384, 0.167156
QuickSort, OpenMP, 1, 16384, 0.007590
QuickSort, OpenMP, 2, 16384, 0.020087
QuickSort, OpenMP, 4, 16384, 0.024731
QuickSort, OpenMP, 8, 16384, 0.007539
QuickSort, OpenMP, 16, 16384, 0.007696
QuickSort, OpenMP, 32, 16384, 0.009788
QuickSort, OpenMP, 64, 16384, 0.024394
QuickSort, OpenMP, 128, 16384, 0.028828
QuickSort, OpenMP, 256, 16384, 0.099710
QuickSort, OpenMP, 512, 16384, 0.199032
Sample Sort, OpenMP, 1, 16384, 0.003723
Sample Sort, OpenMP, 2, 16384, 0.010580
Sample Sort, OpenMP, 4, 16384, 0.040837
Sample Sort, OpenMP, 8, 16384, 0.016336
Sample Sort, OpenMP, 16, 16384, 0.008352
Sample Sort, OpenMP, 32, 16384, 0.010327
Sample Sort, OpenMP, 64, 16384, 0.016988
Sample Sort, OpenMP, 128, 16384, 0.084372
Sample Sort, OpenMP, 256, 16384, 0.094140
Sample Sort, OpenMP, 512, 16384, 0.136253
TimSort, OpenMP, 1, 16384, 0.003661
TimSort, OpenMP, 2, 16384, 0.008792
TimSort, OpenMP, 4, 16384, 0.023930
TimSort, OpenMP, 8, 16384, 0.051024
TimSort, OpenMP, 16, 16384, 0.009242
TimSort, OpenMP, 32, 16384, 0.012419
TimSort, OpenMP, 64, 16384, 0.019791
TimSort, OpenMP, 128, 16384, 0.036595
TimSort, OpenMP, 256, 16384, 0.084601
TimSort, OpenMP, 512, 16384, 0.175229
Bitonic Sort, OpenMP, 1, 16384, 0.018108
Bitonic Sort, OpenMP, 2, 16384, 0.024277
Bitonic Sort, OpenMP, 4, 16384, 0.033273
Bitonic Sort, OpenMP, 8, 16384, 0.016914
Bitonic Sort, OpenMP, 16, 16384, 0.019068
Bitonic Sort, OpenMP, 32, 16384, 0.019708
Bitonic Sort, OpenMP, 64, 16384, 0.022419
Bitonic Sort, OpenMP, 128, 16384, 0.054279
Bitonic Sort, OpenMP, 256, 16384, 0.105219
Bitonic Sort, OpenMP, 512, 16384, 0.155669
MergeSort, OpenMP, 1, 16384, 0.011363
MergeSort, OpenMP, 2, 16384, 0.018242
MergeSort, OpenMP, 4, 16384, 0.028416
MergeSort, OpenMP, 8, 16384, 0.021453
MergeSort, OpenMP, 16, 16384, 0.010519
MergeSort, OpenMP, 32, 16384, 0.021640
MergeSort, OpenMP, 64, 16384, 0.035861
MergeSort, OpenMP, 128, 16384, 0.043939
MergeSort, OpenMP, 256, 16384, 0.071768
MergeSort, OpenMP, 512, 16384, 0.147701
QuickSort, OpenMP, 1, 16384, 0.006792
QuickSort, OpenMP, 2, 16384, 0.017706
QuickSort, OpenMP, 4, 16384, 0.040626
QuickSort, OpenMP, 8, 16384, 0.017107
QuickSort, OpenMP, 16, 16384, 0.008876
QuickSort, OpenMP, 32, 16384, 0.009218
QuickSort, OpenMP, 64, 16384, 0.016521
QuickSort, OpenMP, 128, 16384, 0.048484
QuickSort, OpenMP, 256, 16384, 0.126692
QuickSort, OpenMP, 512, 16384, 0.200083
Sample Sort, OpenMP, 1, 16384, 0.004648
Sample Sort, OpenMP, 2, 16384, 0.012127
Sample Sort, OpenMP, 4, 16384, 0.028189
Sample Sort, OpenMP, 8, 16384, 0.015505
Sample Sort, OpenMP, 16, 16384, 0.012528
Sample Sort, OpenMP, 32, 16384, 0.012607
Sample Sort, OpenMP, 64, 16384, 0.010820
Sample Sort, OpenMP, 128, 16384, 0.034217
Sample Sort, OpenMP, 256, 16384, 0.042237
Sample Sort, OpenMP, 512, 16384, 0.122851
TimSort, OpenMP, 1, 16384, 0.004799
TimSort, OpenMP, 2, 16384, 0.029560
TimSort, OpenMP, 4, 16384, 0.006918
TimSort, OpenMP, 8, 16384, 0.087696
TimSort, OpenMP, 16, 16384, 0.007098
TimSort, OpenMP, 32, 16384, 0.010880
TimSort, OpenMP, 64, 16384, 0.025060
TimSort, OpenMP, 128, 16384, 0.054528
TimSort, OpenMP, 256, 16384, 0.074033
TimSort, OpenMP, 512, 16384, 0.213676
Bitonic Sort, OpenMP, 1, 16384, 0.017902
Bitonic Sort, OpenMP, 2, 16384, 0.027738
Bitonic Sort, OpenMP, 4, 16384, 0.026102
Bitonic Sort, OpenMP, 8, 16384, 0.022457
Bitonic Sort, OpenMP, 16, 16384, 0.016676
Bitonic Sort, OpenMP, 32, 16384, 0.017856
Bitonic Sort, OpenMP, 64, 16384, 0.028774
Bitonic Sort, OpenMP, 128, 16384, 0.067625
Bitonic Sort, OpenMP, 256, 16384, 0.127805
Bitonic Sort, OpenMP, 512, 16384, 0.231474
MergeSort, OpenMP, 1, 16384, 0.014580
MergeSort, OpenMP, 2, 16384, 0.027941
MergeSort, OpenMP, 4, 16384, 0.037525
MergeSort, OpenMP, 8, 16384, 0.009848
MergeSort, OpenMP, 16, 16384, 0.015325
MergeSort, OpenMP, 32, 16384, 0.016179
MergeSort, OpenMP, 64, 16384, 0.024444
MergeSort, OpenMP, 128, 16384, 0.038710
MergeSort, OpenMP, 256, 16384, 0.073249
MergeSort, OpenMP, 512, 16384, 0.149071
QuickSort, OpenMP, 1, 16384, 0.007141
QuickSort, OpenMP, 2, 16384, 0.008758
QuickSort, OpenMP, 4, 16384, 0.027284
QuickSort, OpenMP, 8, 16384, 0.007603
QuickSort, OpenMP, 16, 16384, 0.012308
QuickSort, OpenMP, 32, 16384, 0.015596
QuickSort, OpenMP, 64, 16384, 0.026352
QuickSort, OpenMP, 128, 16384, 0.030082
QuickSort, OpenMP, 256, 16384, 0.095163
QuickSort, OpenMP, 512, 16384, 0.135945
Sample Sort, OpenMP, 1, 16384, 0.004721
Sample Sort, OpenMP, 2, 16384, 0.015125
Sample Sort, OpenMP, 4, 16384, 0.033806
Sample Sort, OpenMP, 8, 16384, 0.015764
Sample Sort, OpenMP, 16, 16384, 0.009882
Sample Sort, OpenMP, 32, 16384, 0.011241
Sample Sort, OpenMP, 64, 16384, 0.032489
Sample Sort, OpenMP, 128, 16384, 0.045330
Sample Sort, OpenMP, 256, 16384, 0.126328
Sample Sort, OpenMP, 512, 16384, 0.173507
TimSort, OpenMP, 1, 32768, 0.005805
TimSort, OpenMP, 2, 32768, 0.037521
TimSort, OpenMP, 4, 32768, 0.024520
TimSort, OpenMP, 8, 32768, 0.048874
TimSort, OpenMP, 16, 32768, 0.013593
TimSort, OpenMP, 32, 32768, 0.016867
TimSort, OpenMP, 64, 32768, 0.027187
TimSort, OpenMP, 128, 32768, 0.064294
TimSort, OpenMP, 256, 32768, 0.122385
TimSort, OpenMP, 512, 32768, 0.214417
Bitonic Sort, OpenMP, 1, 32768, 0.045988
Bitonic Sort, OpenMP, 2, 32768, 0.040809
Bitonic Sort, OpenMP, 4, 32768, 0.025901
Bitonic Sort, OpenMP, 8, 32768, 0.029545
Bitonic Sort, OpenMP, 16, 32768, 0.025168
Bitonic Sort, OpenMP, 32, 32768, 0.026859
Bitonic Sort, OpenMP, 64, 32768, 0.035519
Bitonic Sort, OpenMP, 128, 32768, 0.057258
Bitonic Sort, OpenMP, 256, 32768, 0.088685
Bitonic Sort, OpenMP, 512, 32768, 0.223124
MergeSort, OpenMP, 1, 32768, 0.024492
MergeSort, OpenMP, 2, 32768, 0.030094
MergeSort, OpenMP, 4, 32768, 0.017766
MergeSort, OpenMP, 8, 32768, 0.022275
MergeSort, OpenMP, 16, 32768, 0.014140
MergeSort, OpenMP, 32, 32768, 0.023004
MergeSort, OpenMP, 64, 32768, 0.027528
MergeSort, OpenMP, 128, 32768, 0.056524
MergeSort, OpenMP, 256, 32768, 0.083343
MergeSort, OpenMP, 512, 32768, 0.248635
QuickSort, OpenMP, 1, 32768, 0.014574
QuickSort, OpenMP, 2, 32768, 0.028278
QuickSort, OpenMP, 4, 32768, 0.018727
QuickSort, OpenMP, 8, 32768, 0.021705
QuickSort, OpenMP, 16, 32768, 0.016323
QuickSort, OpenMP, 32, 32768, 0.013556
QuickSort, OpenMP, 64, 32768, 0.043601
QuickSort, OpenMP, 128, 32768, 0.060004
QuickSort, OpenMP, 256, 32768, 0.073652
QuickSort, OpenMP, 512, 32768, 0.123457
Sample Sort, OpenMP, 1, 32768, 0.006476
Sample Sort, OpenMP, 2, 32768, 0.017381
Sample Sort, OpenMP, 4, 32768, 0.035795
Sample Sort, OpenMP, 8, 32768, 0.010272
Sample Sort, OpenMP, 16, 32768, 0.016477
Sample Sort, OpenMP, 32, 32768, 0.018969
Sample Sort, OpenMP, 64, 32768, 0.040432
Sample Sort, OpenMP, 128, 32768, 0.069404
Sample Sort, OpenMP, 256, 32768, 0.188740
Sample Sort, OpenMP, 512, 32768, 0.345033
TimSort, OpenMP, 1, 32768, 0.005550
TimSort, OpenMP, 2, 32768, 0.011502
TimSort, OpenMP, 4, 32768, 0.029449
TimSort, OpenMP, 8, 32768, 0.047859
TimSort, OpenMP, 16, 32768, 0.011461
TimSort, OpenMP, 32, 32768, 0.013841
TimSort, OpenMP, 64, 32768, 0.023694
TimSort, OpenMP, 128, 32768, 0.071910
TimSort, OpenMP, 256, 32768, 0.096950
TimSort, OpenMP, 512, 32768, 0.187939
Bitonic Sort, OpenMP, 1, 32768, 0.048234
Bitonic Sort, OpenMP, 2, 32768, 0.049255
Bitonic Sort, OpenMP, 4, 32768, 0.027652
Bitonic Sort, OpenMP, 8, 32768, 0.025985
Bitonic Sort, OpenMP, 16, 32768, 0.026249
Bitonic Sort, OpenMP, 32, 32768, 0.043290
Bitonic Sort, OpenMP, 64, 32768, 0.028792
Bitonic Sort, OpenMP, 128, 32768, 0.052048
Bitonic Sort, OpenMP, 256, 32768, 0.101770
Bitonic Sort, OpenMP, 512, 32768, 0.197756
MergeSort, OpenMP, 1, 32768, 0.020693
MergeSort, OpenMP, 2, 32768, 0.020395
MergeSort, OpenMP, 4, 32768, 0.030652
MergeSort, OpenMP, 8, 32768, 0.013998
MergeSort, OpenMP, 16, 32768, 0.014249
MergeSort, OpenMP, 32, 32768, 0.025600
MergeSort, OpenMP, 64, 32768, 0.029823
MergeSort, OpenMP, 128, 32768, 0.074465
MergeSort, OpenMP, 256, 32768, 0.083714
MergeSort, OpenMP, 512, 32768, 0.176783
QuickSort, OpenMP, 1, 32768, 0.016190
QuickSort, OpenMP, 2, 32768, 0.037709
QuickSort, OpenMP, 4, 32768, 0.021993
QuickSort, OpenMP, 8, 32768, 0.017864
QuickSort, OpenMP, 16, 32768, 0.012794
QuickSort, OpenMP, 32, 32768, 0.013938
QuickSort, OpenMP, 64, 32768, 0.028619
QuickSort, OpenMP, 128, 32768, 0.045578
QuickSort, OpenMP, 256, 32768, 0.119003
QuickSort, OpenMP, 512, 32768, 0.244173
Sample Sort, OpenMP, 1, 32768, 0.007663
Sample Sort, OpenMP, 2, 32768, 0.013323
Sample Sort, OpenMP, 4, 32768, 0.032346
Sample Sort, OpenMP, 8, 32768, 0.009110
Sample Sort, OpenMP, 16, 32768, 0.008779
Sample Sort, OpenMP, 32, 32768, 0.015838
Sample Sort, OpenMP, 64, 32768, 0.016399
Sample Sort, OpenMP, 128, 32768, 0.026666
Sample Sort, OpenMP, 256, 32768, 0.103337
Sample Sort, OpenMP, 512, 32768, 0.141000
TimSort, OpenMP, 1, 32768, 0.005706
TimSort, OpenMP, 2, 32768, 0.013827
TimSort, OpenMP, 4, 32768, 0.053031
TimSort, OpenMP, 8, 32768, 0.052861
TimSort, OpenMP, 16, 32768, 0.008776
TimSort, OpenMP, 32, 32768, 0.012094
TimSort, OpenMP, 64, 32768, 0.020129
TimSort, OpenMP, 128, 32768, 0.043414
TimSort, OpenMP, 256, 32768, 0.090518
TimSort, OpenMP, 512, 32768, 0.164024
Bitonic Sort, OpenMP, 1, 32768, 0.080383
Bitonic Sort, OpenMP, 2, 32768, 0.039640
Bitonic Sort, OpenMP, 4, 32768, 0.049009
Bitonic Sort, OpenMP, 8, 32768, 0.038547
Bitonic Sort, OpenMP, 16, 32768, 0.029290
Bitonic Sort, OpenMP, 32, 32768, 0.038543
Bitonic Sort, OpenMP, 64, 32768, 0.049417
Bitonic Sort, OpenMP, 128, 32768, 0.064190
Bitonic Sort, OpenMP, 256, 32768, 0.129142
Bitonic Sort, OpenMP, 512, 32768, 0.230269
MergeSort, OpenMP, 1, 32768, 0.017717
MergeSort, OpenMP, 2, 32768, 0.034381
MergeSort, OpenMP, 4, 32768, 0.019965
MergeSort, OpenMP, 8, 32768, 0.016914
MergeSort, OpenMP, 16, 32768, 0.015902
MergeSort, OpenMP, 32, 32768, 0.026156
MergeSort, OpenMP, 64, 32768, 0.029194
MergeSort, OpenMP, 128, 32768, 0.047047
MergeSort, OpenMP, 256, 32768, 0.164452
MergeSort, OpenMP, 512, 32768, 0.247485
QuickSort, OpenMP, 1, 32768, 0.016909
QuickSort, OpenMP, 2, 32768, 0.016379
QuickSort, OpenMP, 4, 32768, 0.041660
QuickSort, OpenMP, 8, 32768, 0.016970
QuickSort, OpenMP, 16, 32768, 0.015521
QuickSort, OpenMP, 32, 32768, 0.016642
QuickSort, OpenMP, 64, 32768, 0.027808
QuickSort, OpenMP, 128, 32768, 0.045473
QuickSort, OpenMP, 256, 32768, 0.079293
QuickSort, OpenMP, 512, 32768, 0.184968
Sample Sort, OpenMP, 1, 32768, 0.007128
Sample Sort, OpenMP, 2, 32768, 0.019816
Sample Sort, OpenMP, 4, 32768, 0.020686
